line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
5188,531,BH25.0498,000217002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5189,531,BH25.0498,000218003001000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5190,531,BH25.0498,000218003008000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5191,531,BH25.0498,000217003008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5192,531,BH25.0498,000216002007000,1.0,1100000.0,1100000.0,2026-05-27 14:54:43
5193,531,BH25.0498,000224002026000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5194,531,BH25.0498,000225002025000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5195,531,BH25.0498,100029005001000,1.0,3222643.0,3222643.0,2026-05-27 14:54:43
5196,532,BH25.0499,000214004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5197,532,BH25.0499,1050010000200000,3.0,1172558.0,3517674.0,2026-05-27 14:54:43
5198,532,BH25.0499,1060010000200000,3.0,1231481.0,3694443.0,2026-05-27 14:54:43
5199,532,BH25.0499,1000260020220000,2.0,470000.0,940000.0,2026-05-27 14:54:43
5200,532,BH25.0499,1000270020150000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5201,532,BH25.0499,1000270020220000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5202,532,BH25.0499,1030010000080000,2.0,1172558.0,2345116.0,2026-05-27 14:54:43
5203,532,BH25.0499,1040010000080000,3.0,1231481.0,3694443.0,2026-05-27 14:54:43
5204,532,BH25.0499,000224002002000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5205,532,BH25.0499,000224002009000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5206,532,BH25.0499,000225002002000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5207,532,BH25.0499,000225002009000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5208,532,BH25.0499,000225002015000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5209,532,BH25.0499,000225002023000,5.0,1180000.0,5900000.0,2026-05-27 14:54:43
5210,532,BH25.0499,000334002004000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5211,532,BH25.0499,000334002001000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5212,532,BH25.0499,000334002013000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5213,532,BH25.0499,000207004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5214,532,BH25.0499,000131002001002,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5215,532,BH25.0499,000131002019002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5216,532,BH25.0499,000131002008001,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5217,532,BH25.0499,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5218,532,BH25.0499,000226003023000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5219,533,BH25.0500,000225002002000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5220,533,BH25.0500,000225002023000,8.0,1180000.0,9440000.0,2026-05-27 14:54:43
5221,533,BH25.0500,000224002002000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5222,533,BH25.0500,000224002023000,8.0,1130000.0,9040000.0,2026-05-27 14:54:43
5223,533,BH25.0500,000226003002000,5.0,1200000.0,6000000.0,2026-05-27 14:54:43
5224,533,BH25.0500,000226003023000,8.0,1200000.0,9600000.0,2026-05-27 14:54:43
5225,533,BH25.0500,000330002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5226,533,BH25.0500,000330002002200,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5227,533,BH25.0500,000335002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5228,533,BH25.0500,000335002004000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5229,533,BH25.0500,000335002013000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5230,533,BH25.0500,000333002001000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5231,533,BH25.0500,000333002022000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5232,539,BH25.0501,000225002025000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5233,539,BH25.0501,1000260020220000,2.0,470000.0,940000.0,2026-05-27 14:54:43
5234,539,BH25.0501,1000230020090000,2.0,470000.0,940000.0,2026-05-27 14:54:43
5235,539,BH25.0501,1000240020090000,3.0,500000.0,1500000.0,2026-05-27 14:54:43
5236,539,BH25.0501,000117002023000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5237,539,BH25.0501,1000310050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5238,539,BH25.0501,1000310050200000,1.0,3178500.0,3178500.0,2026-05-27 14:54:43
5239,539,BH25.0501,000225002023000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5240,539,BH25.0501,000225002024000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5241,539,BH25.0501,000225002009000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5242,539,BH25.0501,000224002026000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5243,539,BH25.0501,000224002009000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5244,539,BH25.0501,000125002009000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5245,539,BH25.0501,000125002013000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5246,539,BH25.0501,000125002023000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5247,539,BH25.0501,000305002001000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5248,539,BH25.0501,000305002022000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5249,539,BH25.0501,000330002002200,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5250,539,BH25.0501,000330002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5251,539,BH25.0501,000131002001002,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5252,539,BH25.0501,000131002008001,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5253,539,BH25.0501,000209002007000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5254,539,BH25.0501,000209002025000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5255,539,BH25.0501,000217002001000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5256,539,BH25.0501,000217002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5257,539,BH25.0501,000217002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5258,539,BH25.0501,000331002008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5259,539,BH25.0501,000331002022000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5260,539,BH25.0501,000131002019002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5261,539,BH25.0501,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5262,539,BH25.0501,1000250020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5263,535,BH25.0502,000224002002000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5264,535,BH25.0502,000224002004000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5265,535,BH25.0502,000224002024000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5266,535,BH25.0502,000225002015000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5267,535,BH25.0502,000225002004000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5268,535,BH25.0502,000225002009000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5269,535,BH25.0502,000225002002000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5270,535,BH25.0502,000225002024000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5271,535,BH25.0502,000225002023000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5272,535,BH25.0502,000225002025000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5273,535,BH25.0502,000131002001002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5274,535,BH25.0502,000131002019002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5275,535,BH25.0502,000217002001000,12.0,1150000.0,13800000.0,2026-05-27 14:54:43
5276,535,BH25.0502,000217002003000,5.0,1150000.0,5750000.0,2026-05-27 14:54:43
5277,535,BH25.0502,000217002007000,7.0,1150000.0,8050000.0,2026-05-27 14:54:43
5278,535,BH25.0502,000305002001000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5279,535,BH25.0502,000305002022000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5280,535,BH25.0502,000125002002000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5281,535,BH25.0502,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5282,548,BH25.0503,000331002008000,15.0,1250000.0,18750000.0,2026-05-27 14:54:43
5283,548,BH25.0503,000331002022000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
5284,548,BH25.0503,1010020010050000,6.0,2400000.0,14400000.0,2026-05-27 14:54:43
5285,547,BH25.0504,000331002022000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
5286,547,BH25.0504,000226003014000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5287,547,BH25.0504,000226003015000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5288,547,BH25.0504,000226003023000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5289,547,BH25.0504,000214004000000,7.0,1250000.0,8750000.0,2026-05-27 14:54:43
5290,547,BH25.0504,000215004000000,12.0,1280000.0,15360000.0,2026-05-27 14:54:43
5291,547,BH25.0504,000207004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5292,547,BH25.0504,000131002019002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5293,547,BH25.0504,000131002008001,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5294,547,BH25.0504,000225002015000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5295,547,BH25.0504,000225002025000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5296,546,BH25.0505,000225002023000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5297,546,BH25.0505,000225002015000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5298,546,BH25.0505,000225002002000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5299,546,BH25.0505,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5300,546,BH25.0505,000226003023000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5301,546,BH25.0505,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5302,546,BH25.0505,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5303,546,BH25.0505,000331002004000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5304,546,BH25.0505,000331002008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5305,546,BH25.0505,000231003002001,2.0,2658500.0,5317000.0,2026-05-27 14:54:43
5306,546,BH25.0505,000231003005001,2.0,2658500.0,5317000.0,2026-05-27 14:54:43
5307,546,BH25.0505,1000240020090000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5308,546,BH25.0505,000125002009000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5309,546,BH25.0505,000125002013000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5310,546,BH25.0505,000125002023000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5311,546,BH25.0505,000209002025000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5312,546,BH25.0505,000209002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5313,546,BH25.0505,000217004008001,1.0,2333500.0,2333500.0,2026-05-27 14:54:43
5314,545,BH25.0506,000225002015000,7.0,1180000.0,8260000.0,2026-05-27 14:54:43
5315,545,BH25.0506,000225002023000,9.0,1180000.0,10620000.0,2026-05-27 14:54:43
5316,545,BH25.0506,000224002009000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5317,545,BH25.0506,000224002002000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5318,545,BH25.0506,000224002023000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5319,545,BH25.0506,000225002009000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5320,545,BH25.0506,000225002002000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5321,545,BH25.0506,000125002009000,7.0,1050000.0,7350000.0,2026-05-27 14:54:43
5322,545,BH25.0506,000125002002000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5323,545,BH25.0506,000125002023000,4.0,1050000.0,4200000.0,2026-05-27 14:54:43
5324,545,BH25.0506,000217003008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5325,545,BH25.0506,000217003001000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5326,545,BH25.0506,000207004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5327,545,BH25.0506,000209002025000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5328,545,BH25.0506,000217004008001,1.0,2333500.0,2333500.0,2026-05-27 14:54:43
5329,544,BH25.0507,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5330,544,BH25.0507,000207004000000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5331,544,BH25.0507,000330002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5332,544,BH25.0507,1000270020220000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5333,544,BH25.0507,1000260020220000,1.0,470000.0,470000.0,2026-05-27 14:54:43
5334,544,BH25.0507,000224002002000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5335,544,BH25.0507,000224002023000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5336,544,BH25.0507,000225002002000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5337,544,BH25.0507,000225002015000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5338,544,BH25.0507,000225002025000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5339,544,BH25.0507,000226003014000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5340,544,BH25.0507,000217003001000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5341,544,BH25.0507,000217003008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5342,544,BH25.0507,000214004000000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5343,544,BH25.0507,000331002022000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5344,549,BH25.0508,000217004022001,1.0,2333500.0,2333500.0,2026-05-27 14:54:43
5345,549,BH25.0508,000217004008001,1.0,2333500.0,2333500.0,2026-05-27 14:54:43
5346,549,BH25.0508,000131002001002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5347,549,BH25.0508,000131002008001,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5348,549,BH25.0508,000131002019002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5349,549,BH25.0508,000125002013000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5350,549,BH25.0508,000334002004000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5351,549,BH25.0508,1000260020220000,1.0,470000.0,470000.0,2026-05-27 14:54:43
5352,549,BH25.0508,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5353,549,BH25.0508,1030010000080000,1.0,1172558.0,1172558.0,2026-05-27 14:54:43
5354,549,BH25.0508,1040010000080000,1.0,1231481.0,1231481.0,2026-05-27 14:54:43
5355,549,BH25.0508,000218003001000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5356,549,BH25.0508,000218003008000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5357,549,BH25.0508,000226003023000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5358,549,BH25.0508,000226003014000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5359,549,BH25.0508,000209002025000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5360,517,BH25.0509,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5361,517,BH25.0509,000125002002000,5.0,1050000.0,5250000.0,2026-05-27 14:54:43
5362,517,BH25.0509,000125002013000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5363,517,BH25.0509,000226003014000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5364,517,BH25.0509,000226003002000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5365,517,BH25.0509,1000260020220000,5.0,470000.0,2350000.0,2026-05-27 14:54:43
5366,517,BH25.0509,000225002002000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5367,517,BH25.0509,000225002023000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5368,517,BH25.0509,000131002001002,5.0,1200000.0,6000000.0,2026-05-27 14:54:43
5369,517,BH25.0509,000334002013000,3.0,1210000.0,3630000.0,2026-05-27 14:54:43
5370,517,BH25.0509,000334002004000,3.0,1210000.0,3630000.0,2026-05-27 14:54:43
5371,517,BH25.0509,000225002015000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5372,517,BH25.0509,000131002008001,5.0,1200000.0,6000000.0,2026-05-27 14:54:43
5373,517,BH25.0509,000217002007000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5374,517,BH25.0509,000217002001000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5375,541,BH25.0510,000215004000000,4.0,1558796.0,6235184.0,2026-05-27 14:54:43
5376,541,BH25.0510,100029005001000,2.0,3544907.0,7089814.0,2026-05-27 14:54:43
5377,541,BH25.0510,100029005020000,1.0,3544907.0,3544907.0,2026-05-27 14:54:43
5378,541,BH25.0510,000218002001000,20.0,1498611.0,29972220.0,2026-05-27 14:54:43
5379,541,BH25.0510,000218002007000,9.0,1498611.0,13487499.0,2026-05-27 14:54:43
5380,541,BH25.0510,000225002002000,20.0,1618981.0,32379620.0,2026-05-27 14:54:43
5381,540,BH25.0511,000214004000000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
5382,540,BH25.0511,000225002015000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5383,540,BH25.0511,000305002001000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5384,543,BH25.0512,000217004008001,1.0,2333500.0,2333500.0,2026-05-27 14:54:43
5385,543,BH25.0512,000225002025000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5386,543,BH25.0512,1000300050080000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5387,543,BH25.0512,1000260020220000,2.0,470000.0,940000.0,2026-05-27 14:54:43
5388,543,BH25.0512,1000350050220000,1.0,3003787.0,3003787.0,2026-05-27 14:54:43
5389,543,BH25.0512,000231003002001,1.0,2658500.0,2658500.0,2026-05-27 14:54:43
5390,543,BH25.0512,100029005020000,1.0,3222643.0,3222643.0,2026-05-27 14:54:43
5391,543,BH25.0512,000225002004000,10.0,1180000.0,11800000.0,2026-05-27 14:54:43
5392,538,BH25.0513,000225002002000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5393,537,BH25.0514,000225002015000,14.0,1180000.0,16520000.0,2026-05-27 14:54:43
5394,537,BH25.0514,000225002023000,14.0,1180000.0,16520000.0,2026-05-27 14:54:43
5395,537,BH25.0514,000225002025000,10.0,1180000.0,11800000.0,2026-05-27 14:54:43
5396,537,BH25.0514,000216003001000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5397,537,BH25.0514,000217003001000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5398,537,BH25.0514,000217003008000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5399,537,BH25.0514,000218003001000,5.0,1270000.0,6350000.0,2026-05-27 14:54:43
5400,537,BH25.0514,000218003008000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5401,537,BH25.0514,000401002016002,3.0,1300000.0,3900000.0,2026-05-27 14:54:43
5402,537,BH25.0514,000225002002000,5.0,1180000.0,5900000.0,2026-05-27 14:54:43
5403,537,BH25.0514,000207004000000,8.0,1250000.0,10000000.0,2026-05-27 14:54:43
5404,537,BH25.0514,000214004000000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
5405,537,BH25.0514,000224002023000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5406,537,BH25.0514,000224002015000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5407,537,BH25.0514,000224002002000,6.0,1130000.0,6780000.0,2026-05-27 14:54:43
5408,537,BH25.0514,000209002025000,10.0,1150000.0,11500000.0,2026-05-27 14:54:43
5409,537,BH25.0514,000209002003000,10.0,1150000.0,11500000.0,2026-05-27 14:54:43
5410,537,BH25.0514,000217002001000,10.0,1150000.0,11500000.0,2026-05-27 14:54:43
5411,537,BH25.0514,000305002001000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5412,537,BH25.0514,000305002022000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5413,537,BH25.0514,000131002019002,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5414,536,BH25.0515,000215004000000,2.0,1280000.0,2560000.0,2026-05-27 14:54:43
5415,536,BH25.0515,000218002001000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5416,536,BH25.0515,000217002001000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5417,536,BH25.0515,000305002022000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5418,536,BH25.0515,000224002026000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5419,536,BH25.0515,000225002023000,15.0,1180000.0,17700000.0,2026-05-27 14:54:43
5420,536,BH25.0515,000225002015000,6.0,1180000.0,7080000.0,2026-05-27 14:54:43
5421,536,BH25.0515,000226003023000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5422,536,BH25.0515,000226003015000,4.0,1200000.0,4800000.0,2026-05-27 14:54:43
5423,536,BH25.0515,000209002025000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5424,536,BH25.0515,000208002003000,2.0,1100000.0,2200000.0,2026-05-27 14:54:43
5425,536,BH25.0515,000216003001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5426,536,BH25.0515,000216003008000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5427,536,BH25.0515,000224002002000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5428,536,BH25.0515,000225002002000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5429,536,BH25.0515,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5430,536,BH25.0515,000224002015000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5431,536,BH25.0515,000214004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5432,536,BH25.0515,000331002022000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5433,536,BH25.0515,000331002008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5434,536,BH25.0515,000217003008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5435,536,BH25.0515,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5436,518,BH25.0516,000225002015000,9.0,1180000.0,10620000.0,2026-05-27 14:54:43
5437,518,BH25.0516,000224002015000,8.0,1130000.0,9040000.0,2026-05-27 14:54:43
5438,518,BH25.0516,000331002008000,8.0,1250000.0,10000000.0,2026-05-27 14:54:43
5439,518,BH25.0516,000217003001000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5440,518,BH25.0516,000224002009000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5441,518,BH25.0516,000209002025000,7.0,1150000.0,8050000.0,2026-05-27 14:54:43
5442,518,BH25.0516,000217003008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5443,518,BH25.0516,1000300050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5444,518,BH25.0516,1000300050080000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5445,518,BH25.0516,1000300050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5446,542,BH25.0517,000331002022000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5447,542,BH25.0517,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5448,542,BH25.0517,000225002002000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5449,542,BH25.0517,000226003014000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5450,542,BH25.0517,000305002001000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5451,542,BH25.0517,000305002022000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5452,542,BH25.0517,000330002001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5453,542,BH25.0517,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5454,542,BH25.0517,000217003005000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5455,542,BH25.0517,000217003008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5456,542,BH25.0517,000124002009000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5457,542,BH25.0517,000124002024000,2.0,750000.0,1500000.0,2026-05-27 14:54:43
5458,542,BH25.0517,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5459,542,BH25.0517,000125002023000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5460,542,BH25.0517,000401002016000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5461,542,BH25.0517,000214004000000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5462,542,BH25.0517,000217002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5463,516,BH25.0518,1000310050010000,5.0,2150000.0,10750000.0,2026-05-27 14:54:43
5464,516,BH25.0518,1000300050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5465,516,BH25.0518,1000300050080000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5466,516,BH25.0518,1000300050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5467,516,BH25.0518,000333002022000,2.0,1300000.0,2600000.0,2026-05-27 14:54:43
5468,514,BH25.0519,000225002023000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5469,514,BH25.0519,000217002001000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5470,514,BH25.0519,000217002007000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5471,514,BH25.0519,000217002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5472,514,BH25.0519,000225002004000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5473,514,BH25.0519,000225002025000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5474,514,BH25.0519,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5475,514,BH25.0519,000331002022000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5476,514,BH25.0519,000214004000000,8.0,1250000.0,10000000.0,2026-05-27 14:54:43
5477,514,BH25.0519,000331002004000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5478,514,BH25.0519,000125002009000,4.0,1050000.0,4200000.0,2026-05-27 14:54:43
5479,514,BH25.0519,000125002023000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5480,514,BH25.0519,1000250020050000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5481,514,BH25.0519,1000250020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5482,514,BH25.0519,000216003001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5483,514,BH25.0519,000216003008000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5484,514,BH25.0519,000401002016000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
